SUBJ_NUM,GROUP,EUC
1,NT,1.06520496646898
2,NT,0.275912369493007
3,NT,1.0083731451774
4,NT,0.0800978165822814
5,NT,1.76277487622022
6,NT,0.954769781670962
7,NT,0.744845480903748
8,NT,0.689139898581014
9,NT,0.95577231303128
10,NT,0.284762617830428
11,NT,1.21151476367446
12,NT,0.867799973013285
13,NT,0.507842827472958
14,NT,0.936038406145445
15,NT,1.30601473711704
16,NT,1.36332377864605
17,NT,0.681700221775322
18,NT,0.902354745521948
19,NT,0.889791483716879
20,NT,1.03300569022149
21,ASD,1.86120473503028
22,ASD,1.37996275950977
23,ASD,1.53577966863533
24,ASD,0.892477773584971
25,ASD,1.27117625785904
26,ASD,0.953889969532935
27,ASD,1.5504954168899
28,ASD,1.30928000202053
29,ASD,1.18058816400386
30,ASD,0.866005170467673
